Model,Prompt,Difficulty,N,Mean (s),Median (s),Std (s)
gemini,cot,Easy,40,3.9212000000000002,4.01,1.0509325577912414
gemini,cot,Medium,40,28.726474999999994,4.327500000000001,69.5241529294925
gemini,cot,Hard,51,6.853803921568627,4.65,7.567742659524326
gemini,tot,Easy,40,18.44735,5.772,25.285562782103394
gemini,tot,Medium,40,29.168875000000003,25.761,26.569951694258993
gemini,tot,Hard,51,43.88564705882352,24.244,57.081288712089716
groq,cot,Easy,40,4.7507,4.08,5.157576106303007
groq,cot,Medium,40,6.053450000000001,4.286,7.215358696949239
groq,cot,Hard,51,16.627176470588235,14.122,11.604355126771814
groq,tot,Easy,40,21.849,21.0595,6.448651013773028
groq,tot,Medium,40,25.937525,22.6445,13.556771792549153
groq,tot,Hard,51,76.96523529411765,67.589,37.42239081544002
mistral,cot,Easy,40,34.611575,31.1115,18.728146181051827
mistral,cot,Medium,40,30.652299999999997,30.5595,10.744840634772888
mistral,cot,Hard,51,60.33588235294118,50.681,44.94788184048145
mistral,tot,Easy,40,72.446425,74.27000000000001,55.947302397738305
mistral,tot,Medium,40,89.92425,79.35,67.47965548365157
mistral,tot,Hard,51,208.63439215686276,163.543,159.8868278364517
